Date,WD2M,V10M,ALLSKY_SFC_SW_DWN,PSC,T2M,U50M,U2M,QV10M,V2M,RH2M,PS,SNODP,U10M,TS,WD10M,WS2M,WS10M,T2M_MIN,PRECTOTCORR,T2M_MAX
2022-01-17,223.38,-0.59,3.43,103.25,2.33,0.45,0.42,4.27,-0.38,97.06,102.52,16.41,0.48,1.54,223.25,1.02,1.55,0.1,0.26,5.07
2022-01-18,86.44,-0.32,6.6,103.15,3.06,-4.48,-1.81,4.39,-0.22,93.31,102.42,16.41,-2.89,2.58,86.19,1.92,3.07,-0.0,0.06,8.26
2022-01-19,228.56,0.29,1.43,102.32,3.66,3.48,1.64,4.64,0.18,94.38,101.6,16.41,2.38,3.51,228.19,2.23,3.31,0.53,2.16,6.81
2022-01-20,275.31,-4.12,4.82,102.78,2.29,1.06,0.4,4.15,-2.67,93.19,102.05,15.62,0.65,1.83,275.31,2.75,4.24,-0.38,0.17,6.5
2022-01-21,229.25,-3.48,4.38,103.25,1.71,0.85,0.24,3.85,-2.29,92.5,102.52,16.41,0.48,1.51,229.31,2.35,3.59,-1.34,0.11,6.3
2022-01-22,308.62,-2.05,2.75,103.26,2.7,1.28,0.47,4.21,-1.16,92.62,102.53,15.62,0.82,2.23,308.62,1.28,2.27,-0.63,0.1,6.75
2022-01-23,88.31,0.18,2.89,103.03,1.53,-4.34,-1.57,3.85,0.18,92.75,102.3,15.62,-2.59,1.22,88.25,1.66,2.73,-1.95,0.13,4.34
2022-01-24,103.94,0.7,6.52,102.81,-0.24,-4.16,-1.8,3.54,0.43,93.19,102.07,16.41,-2.89,-0.55,103.94,1.88,3.01,-2.28,0.06,5.51
2022-01-25,209.19,0.43,2.92,102.93,-0.02,-0.23,-0.17,3.42,0.34,93.69,102.19,17.19,-0.22,-0.01,209.5,0.77,1.03,-2.69,0.16,3.78
2022-01-26,267.06,0.47,2.18,103.02,0.14,1.98,0.85,3.42,0.3,92.25,102.28,16.41,1.32,0.05,266.81,1.07,1.66,-2.06,0.2,4.4
2022-01-27,256.44,1.45,2.98,102.72,2.49,5.75,2.73,4.33,1.06,94.94,101.99,16.41,3.96,2.26,256.56,3.19,4.66,-0.75,0.7,5.13
2022-01-28,255.31,1.31,2.95,103.18,3.24,2.72,1.32,4.52,0.89,96.06,102.45,16.41,1.91,3.37,255.44,1.95,2.84,0.84,0.28,6.2
2022-01-29,259.44,1.19,4.02,102.78,7.72,8.5,4.21,6.16,0.84,95.69,102.07,15.62,6.03,7.37,259.44,4.45,6.38,4.61,0.7,9.57
2022-01-30,232.75,-0.84,7.46,102.6,5.01,2.24,0.8,4.46,-0.63,85.5,101.88,12.5,1.3,4.74,232.75,1.71,2.62,2.13,0.08,9.12
2022-01-31,309.94,-4.63,5.23,101.8,4.85,7.65,3.73,4.15,-3.2,78.5,101.09,1.56,5.38,4.3,309.94,5.33,7.7,-0.77,0.53,8.51
2022-02-01,277.0,-0.73,2.88,101.91,5.53,8.48,4.05,5.55,-0.47,96.31,101.2,0.0,5.87,5.09,277.0,4.34,6.3,-0.63,1.23,9.17
2022-02-02,272.31,-0.63,3.69,101.94,8.31,6.33,2.83,6.16,-0.49,92.31,101.24,0.0,4.19,7.93,272.31,3.06,4.54,6.26,0.12,10.8
2022-02-03,223.94,3.19,4.22,101.4,5.81,4.3,2.1,5.31,2.23,93.0,100.69,0.0,3.01,5.68,223.94,3.18,4.55,4.7,0.22,6.99
2022-02-04,250.12,2.15,2.98,101.16,5.24,7.35,3.32,5.07,1.55,91.38,100.45,0.0,4.86,4.81,250.19,4.27,6.2,0.34,0.97,10.54
2022-02-05,244.25,2.61,9.12,101.95,3.9,6.2,3.16,4.39,1.85,89.56,101.23,0.78,4.48,3.9,244.25,3.81,5.41,0.12,0.11,9.4
2022-02-06,246.5,3.79,2.42,101.03,7.58,11.68,6.12,5.98,2.69,92.19,100.33,0.0,8.68,7.15,246.56,7.36,10.42,3.62,10.31,10.73
2022-02-07,289.5,-1.56,9.43,102.24,4.94,5.62,2.26,4.09,-1.13,79.94,101.52,0.0,3.48,4.45,289.5,2.84,4.34,0.75,0.01,9.86
2022-02-08,233.62,2.4,4.93,102.69,7.29,5.34,2.42,5.86,1.61,93.38,101.98,0.0,3.52,7.05,233.44,2.97,4.37,3.85,0.13,10.93
2022-02-09,198.25,2.79,9.91,102.16,5.52,1.52,0.62,4.76,1.82,87.12,101.45,1.56,0.95,5.48,198.12,1.99,3.05,1.39,0.07,11.93
2022-02-10,263.88,0.91,5.1,101.93,4.73,5.13,2.68,4.88,0.66,93.19,101.22,0.0,3.8,4.73,263.75,3.38,4.77,2.75,3.37,8.17
2022-02-11,206.94,-1.2,9.5,102.76,2.49,-0.03,0.02,3.72,-0.88,85.44,102.03,1.56,-0.06,2.17,207.0,1.73,2.94,-1.63,0.0,8.53
2022-02-12,157.69,3.66,10.62,102.21,0.92,-2.17,-0.9,2.99,2.36,79.62,101.48,5.47,-1.38,0.58,157.62,2.66,4.12,-3.17,0.02,8.18
2022-02-13,185.25,7.88,8.86,100.63,4.77,1.45,0.54,4.82,5.49,87.75,99.92,6.25,0.79,4.31,185.25,5.58,7.99,-3.23,0.08,12.73
2022-02-14,236.69,3.8,6.57,100.01,8.24,6.41,3.21,5.74,2.7,85.69,99.31,0.0,4.55,8.15,236.69,4.59,6.52,4.92,3.53,11.53
2022-02-15,239.75,3.95,8.17,100.89,6.37,6.92,3.52,5.31,2.82,89.81,100.18,0.0,4.99,6.26,239.75,5.0,7.07,2.8,2.15,9.93
2022-02-16,237.06,5.3,4.49,100.15,11.54,11.41,5.99,7.75,3.75,91.0,99.46,0.0,8.48,11.18,237.06,7.17,10.14,8.23,3.96,13.62
2022-02-17,261.44,0.5,8.35,100.86,9.96,11.58,5.7,5.62,0.3,75.5,100.16,0.0,8.16,9.57,261.5,5.81,8.35,6.2,0.35,13.35
2022-02-18,231.38,5.8,4.12,100.31,8.9,11.03,5.71,5.86,4.09,81.19,99.62,0.0,8.09,8.44,231.38,7.62,10.8,4.54,2.23,11.8
2022-02-19,237.38,4.62,11.39,101.27,5.88,9.24,4.91,4.33,3.29,78.0,100.56,0.0,6.91,5.95,237.38,5.99,8.43,1.82,0.45,10.1
2022-02-20,237.31,5.57,4.62,100.9,9.82,11.71,6.16,6.23,3.94,83.75,100.21,0.0,8.73,9.55,237.31,7.51,10.62,7.12,2.44,12.92
2022-02-21,283.25,-2.28,6.93,100.93,7.7,13.45,7.02,4.7,-1.6,73.25,100.23,0.0,9.97,7.31,283.25,7.34,10.44,5.03,0.47,10.81
2022-02-22,259.5,1.36,4.46,101.83,7.86,8.0,3.89,5.86,1.0,89.94,101.12,0.0,5.59,7.59,259.5,4.34,6.23,4.23,0.71,13.04
2022-02-23,218.44,1.85,7.17,102.0,7.05,2.16,0.79,5.31,1.3,87.94,101.29,0.0,1.22,7.47,218.44,2.13,3.06,3.4,0.56,11.95
2022-02-24,251.44,1.56,7.3,101.26,6.65,8.52,3.95,4.94,1.08,82.69,100.56,0.0,5.73,6.3,251.44,4.42,6.41,0.72,1.44,11.62
2022-02-25,285.12,-1.41,11.56,102.32,3.9,5.19,2.55,3.97,-0.84,84.06,101.6,3.12,3.68,3.52,285.25,3.18,4.76,0.4,0.08,10.15
2022-02-26,106.44,1.44,13.97,102.68,3.3,-5.66,-2.76,3.6,1.04,79.19,101.96,3.12,-3.95,3.23,106.5,3.02,4.3,-0.63,0.02,9.47
2022-02-27,127.31,3.09,12.97,102.25,1.97,-6.34,-2.75,3.05,2.05,76.19,101.52,0.0,-4.11,1.77,127.31,3.48,5.21,-3.74,0.0,9.98
2022-02-28,147.88,2.75,14.44,102.38,2.47,-2.84,-1.05,3.11,1.68,75.69,101.65,2.34,-1.76,2.18,147.94,2.01,3.3,-4.08,0.02,10.98
2022-03-01,148.31,1.91,8.86,102.17,4.48,-2.24,-0.7,3.97,1.1,80.12,101.46,0.0,-1.26,3.97,148.19,1.43,2.52,0.31,0.55,8.62
2022-03-02,122.88,1.43,8.7,101.59,6.15,-3.73,-1.51,4.39,0.8,78.88,100.88,0.0,-2.34,5.92,123.19,1.81,2.98,2.8,0.05,12.23
2022-03-03,168.31,1.81,5.81,101.16,8.33,-0.32,-0.09,6.29,1.11,91.19,100.45,0.0,-0.18,7.94,168.38,1.3,2.21,4.12,0.12,12.65
2022-03-04,154.44,-0.5,9.44,101.34,8.33,-0.85,-0.35,5.43,-0.31,82.62,100.64,0.0,-0.57,8.22,154.56,0.72,1.17,4.79,0.27,12.97
2022-03-05,76.19,-0.45,12.27,101.48,6.18,-1.89,-0.76,3.85,-0.32,72.75,100.77,0.0,-1.27,6.21,76.56,0.96,1.6,0.67,0.09,12.39
2022-03-06,54.12,-2.39,14.37,101.81,2.43,-5.02,-2.3,3.05,-1.59,74.62,101.09,3.12,-3.43,2.53,54.88,2.83,4.22,-2.43,0.02,8.52
2022-03-07,82.0,-0.47,14.7,101.7,0.84,-7.53,-3.84,2.81,-0.33,75.0,100.98,3.91,-5.46,1.24,82.0,4.12,5.87,-3.49,0.01,6.5
2022-03-08,132.81,3.14,15.32,101.31,3.09,-5.14,-2.4,3.36,2.09,76.5,100.6,0.78,-3.52,3.16,132.94,3.25,4.83,-4.07,0.0,12.24
2022-03-09,171.38,4.14,15.01,101.62,6.8,-1.31,-0.44,4.94,2.71,81.88,100.91,0.0,-0.68,6.71,171.44,2.84,4.37,0.58,0.03,14.51
2022-03-10,153.44,3.87,15.0,101.45,8.58,-3.04,-1.25,5.31,2.57,80.5,100.75,0.0,-1.9,8.58,153.5,2.88,4.34,2.74,0.0,16.4
2022-03-11,166.25,6.22,6.48,100.61,8.48,-2.0,-1.07,6.16,4.29,89.69,99.92,0.0,-1.55,8.17,166.25,4.53,6.57,4.96,4.93,12.7
2022-03-12,164.94,6.16,6.41,100.94,7.56,-2.2,-1.27,5.74,4.36,89.94,100.24,0.0,-1.8,7.66,164.94,4.62,6.54,5.98,1.72,10.64
2022-03-13,179.75,6.53,5.48,100.73,7.86,-0.36,-0.35,5.55,4.55,85.12,100.03,0.0,-0.48,7.66,179.75,4.72,6.78,4.87,3.09,11.6
2022-03-14,166.62,2.78,16.28,102.09,7.83,-1.05,-0.09,4.82,1.95,78.94,101.38,0.0,-0.31,8.3,166.69,2.59,3.8,3.24,0.1,14.25
2022-03-15,142.81,1.72,6.65,101.81,9.16,-2.99,-1.26,6.23,1.2,88.56,101.1,0.0,-1.91,9.34,142.75,1.91,2.81,6.41,6.83,13.48
2022-03-16,177.44,2.73,5.85,101.51,11.19,-0.41,-0.37,7.14,1.8,88.5,100.81,0.0,-0.48,11.17,177.62,2.4,3.62,7.06,0.12,16.97
2022-03-17,133.62,-5.06,7.16,102.65,7.93,0.19,0.23,4.7,-3.52,74.88,101.93,0.0,0.31,8.13,133.62,3.81,5.5,2.4,0.12,12.22
2022-03-18,51.06,-4.16,14.88,103.33,6.95,-7.98,-3.82,3.72,-2.86,68.5,102.61,0.0,-5.53,6.86,51.06,4.81,6.98,-0.07,0.02,14.55
2022-03-19,80.88,-0.96,16.47,102.82,7.7,-9.59,-4.62,4.27,-0.64,70.88,102.11,0.0,-6.68,7.65,80.88,4.73,6.86,2.09,0.0,15.09
2022-03-20,116.75,0.24,11.58,102.22,6.38,-3.34,-1.33,4.03,0.08,73.88,101.51,0.0,-2.08,7.06,116.56,1.84,2.85,-0.68,0.0,12.94
2022-03-21,159.56,3.03,16.55,102.39,10.56,-1.88,-0.84,5.98,1.91,80.0,101.69,0.0,-1.28,10.64,159.62,2.13,3.39,5.05,0.05,17.64
2022-03-22,157.0,3.34,17.48,102.52,9.69,-2.52,-0.88,4.7,2.06,70.94,101.82,0.0,-1.48,9.42,157.06,2.35,3.85,3.61,0.0,17.22
2022-03-23,147.62,1.63,17.63,102.54,9.34,-1.82,-0.58,4.21,1.05,67.88,101.83,0.0,-1.12,8.94,147.62,1.63,2.84,1.3,0.0,17.48
2022-03-24,85.31,-0.34,17.15,102.36,10.52,-5.87,-2.07,4.82,-0.18,68.62,101.65,0.0,-3.38,10.29,85.25,2.16,3.55,2.97,0.0,19.26
2022-03-25,57.12,-2.48,17.7,102.35,9.83,-6.1,-2.39,4.52,-1.66,67.25,101.64,0.0,-3.62,9.73,57.12,2.98,4.49,2.4,0.0,18.22
2022-03-26,64.38,-2.2,17.37,102.36,10.19,-7.05,-3.09,5.0,-1.48,71.94,101.66,0.0,-4.55,10.25,64.38,3.45,5.07,3.98,0.0,18.15
2022-03-27,73.44,-1.14,18.21,102.31,10.94,-5.55,-2.45,5.31,-0.73,73.5,101.61,0.0,-3.81,10.82,73.44,2.58,4.0,4.58,0.0,19.49
2022-03-28,109.5,0.3,16.35,101.61,12.55,-2.75,-0.87,5.37,0.2,66.94,100.92,0.0,-1.57,11.98,109.69,1.0,1.79,6.24,0.49,20.34
2022-03-29,98.44,0.53,8.58,100.45,11.57,-3.68,-1.45,7.81,0.38,92.38,99.76,0.0,-2.26,11.37,98.44,1.79,2.76,9.73,6.17,14.37
2022-03-30,33.44,-2.18,8.03,99.75,10.27,-1.9,-0.86,6.65,-1.52,87.19,99.06,0.0,-1.27,10.73,33.56,1.84,2.67,7.19,3.7,13.51
2022-03-31,234.44,-5.88,8.28,99.71,4.86,0.86,0.47,4.52,-4.06,83.94,99.01,0.0,0.69,5.04,234.44,4.18,6.05,1.48,2.25,6.48
2022-04-01,147.06,-7.78,5.36,100.33,1.9,-0.03,0.08,3.54,-5.4,82.69,99.62,7.03,0.13,2.07,147.06,5.66,8.16,-0.21,2.52,3.76
2022-04-02,114.94,-6.34,11.22,101.37,2.57,-1.67,-0.79,2.99,-4.38,71.19,100.65,2.34,-1.12,2.92,114.94,4.55,6.59,-2.27,0.02,7.5
2022-04-03,73.44,-3.73,17.36,101.9,3.12,-1.87,-1.03,3.05,-2.53,70.81,101.18,3.91,-1.4,3.59,73.31,2.84,4.16,-2.67,0.01,9.01
2022-04-04,251.75,2.3,17.11,101.34,4.96,7.93,3.88,3.78,1.62,74.19,100.63,0.78,5.77,5.17,251.81,4.25,6.3,-2.0,0.72,10.61
2022-04-05,252.0,1.76,5.2,100.77,9.83,7.47,3.65,6.71,1.21,89.44,100.08,0.0,5.32,9.77,252.06,3.87,5.64,6.5,1.2,14.01
2022-04-06,232.5,4.58,7.97,100.11,9.34,7.7,3.93,6.1,3.16,84.25,99.42,0.0,5.69,9.37,232.5,5.09,7.37,5.82,0.82,12.05
2022-04-07,252.31,3.06,11.13,99.28,10.8,12.53,6.3,6.1,2.1,76.25,98.6,0.0,9.16,10.61,252.38,7.17,10.44,5.68,3.43,14.75
2022-04-08,188.88,-1.21,6.29,99.5,5.37,1.31,0.39,5.31,-0.88,94.69,98.8,2.34,0.66,5.37,189.12,2.8,4.13,2.4,27.27,8.87
2022-04-09,294.94,-1.01,13.3,101.11,5.37,3.05,1.41,4.27,-0.61,80.75,100.4,1.56,2.16,5.65,294.88,1.85,2.85,1.19,2.05,10.01
2022-04-10,171.62,1.64,21.08,101.53,7.15,-2.0,-0.85,3.85,1.16,68.25,100.82,0.0,-1.21,7.28,171.94,1.85,2.77,-0.3,0.01,13.9
2022-04-11,131.06,3.27,20.06,100.65,10.71,-5.63,-2.59,5.68,2.21,73.12,99.95,0.0,-3.84,10.83,131.06,3.49,5.17,2.65,0.0,17.89
2022-04-12,202.56,3.86,17.31,100.49,13.86,1.83,0.7,7.32,2.6,77.81,99.8,0.0,1.09,13.94,202.5,3.1,4.65,8.23,1.31,20.41
2022-04-13,225.88,0.79,9.01,101.28,13.12,0.99,0.4,8.0,0.48,86.69,100.59,0.0,0.64,12.26,227.69,0.71,1.13,10.34,5.6,15.71
2022-04-14,185.06,-0.95,20.06,101.75,14.76,-0.61,-0.08,7.45,-0.58,76.94,101.06,0.0,-0.3,14.65,169.88,0.84,1.41,10.2,0.01,20.43
2022-04-15,85.12,-1.82,20.82,102.11,14.39,-2.3,-0.81,7.2,-1.3,76.0,101.42,0.0,-1.33,14.49,85.12,1.74,2.62,9.5,0.0,20.28
2022-04-16,70.5,-1.52,23.92,102.27,12.55,-6.65,-2.97,6.16,-1.05,73.88,101.58,0.0,-4.38,12.94,70.5,3.23,4.77,6.82,0.01,18.77
2022-04-17,107.5,1.3,25.03,101.8,11.08,-6.57,-2.66,4.7,0.86,65.06,101.1,0.0,-4.05,11.26,107.56,2.82,4.29,3.08,0.0,19.73
2022-04-18,131.81,-0.41,21.0,101.25,10.69,-1.48,-0.6,5.07,-0.2,71.69,100.55,0.0,-0.91,10.83,131.94,1.49,2.39,3.54,0.0,17.29
2022-04-19,313.31,-3.0,19.81,100.94,11.63,1.05,0.59,6.04,-2.06,76.5,100.25,0.0,0.82,12.3,313.31,2.17,3.15,6.9,0.02,17.37
2022-04-20,59.44,-1.96,21.11,100.7,11.54,-5.3,-2.36,5.68,-1.31,72.94,100.01,0.0,-3.56,11.67,59.56,2.84,4.29,7.27,0.03,17.74
2022-04-21,68.94,-1.53,23.99,100.34,11.67,-6.41,-2.69,5.74,-1.01,71.19,99.65,0.0,-4.06,12.03,69.0,2.89,4.38,3.94,0.0,18.82
2022-04-22,68.69,-1.53,23.11,99.78,12.56,-6.27,-2.73,6.41,-1.02,75.0,99.1,0.0,-4.07,13.02,68.69,2.93,4.37,6.98,0.01,18.36
2022-04-23,85.94,-0.09,14.15,99.32,12.02,-7.01,-3.06,7.14,-0.01,83.19,98.64,0.0,-4.6,11.92,85.94,3.2,4.82,7.59,0.46,17.38
2022-04-24,46.19,-3.54,13.83,99.8,13.26,-1.73,-0.69,6.84,-2.37,76.0,99.12,0.0,-1.04,13.58,46.12,2.55,3.82,8.69,0.22,18.39
2022-04-25,195.5,-3.92,18.88,100.73,10.58,-0.05,-0.01,5.49,-2.66,74.81,100.04,0.0,-0.02,11.46,195.5,2.73,4.02,5.9,0.07,16.18
2022-04-26,104.25,-3.09,16.34,101.42,10.4,-2.87,-1.29,5.62,-2.18,76.56,100.73,0.0,-1.89,11.46,104.44,2.69,3.86,5.69,0.05,16.07
2022-04-27,60.44,-2.28,24.61,101.83,11.37,-5.98,-2.88,5.8,-1.54,74.75,101.14,0.0,-4.18,12.05,60.5,3.3,4.82,4.08,0.0,18.19
2022-04-28,68.5,-1.53,21.94,102.16,13.24,-6.27,-2.82,6.16,-0.97,72.5,101.47,0.0,-4.24,13.52,68.5,3.02,4.57,6.47,0.0,20.56
2022-04-29,23.69,-3.66,18.84,102.22,12.62,-2.25,-0.94,6.53,-2.49,77.06,101.52,0.0,-1.43,13.12,23.81,2.73,4.04,7.45,0.02,18.92
2022-04-30,31.69,-3.93,24.92,102.16,11.15,-3.48,-1.64,5.37,-2.68,71.44,101.46,0.0,-2.41,11.96,31.69,3.16,4.62,5.66,0.01,16.6
2022-05-01,37.19,-2.78,20.96,101.81,10.07,-3.24,-1.42,5.07,-1.88,71.44,101.11,0.0,-2.09,10.76,37.19,2.36,3.49,3.43,0.0,16.39
2022-05-02,33.12,-3.5,19.05,101.37,12.41,-3.44,-1.52,6.1,-2.35,72.12,100.68,0.0,-2.26,12.75,33.19,2.82,4.19,5.88,0.01,17.2
2022-05-03,21.19,-4.4,21.75,101.34,13.14,-2.48,-1.2,6.16,-3.02,71.0,100.65,0.0,-1.75,13.76,21.19,3.26,4.74,7.24,0.01,19.12
2022-05-04,212.88,-3.1,11.26,101.5,12.29,0.96,0.37,6.53,-2.1,78.12,100.8,0.0,0.62,12.97,212.81,2.26,3.37,7.15,0.13,18.03
2022-05-05,214.12,-2.86,14.78,101.86,13.05,1.94,0.86,7.02,-1.93,79.44,101.17,0.0,1.28,13.76,214.19,2.31,3.46,7.07,0.55,18.55
2022-05-06,94.94,-2.74,25.14,102.08,14.34,-0.28,-0.2,6.84,-1.79,74.19,101.39,0.0,-0.25,15.1,95.06,1.86,2.86,7.28,0.04,21.12
2022-05-07,102.75,-2.06,19.9,101.94,14.66,-0.62,-0.33,7.51,-1.37,77.56,101.25,0.0,-0.45,15.44,102.69,1.54,2.32,9.07,0.34,20.05
2022-05-08,34.75,-3.23,23.37,102.01,15.1,-3.48,-1.48,8.0,-2.18,79.31,101.32,0.0,-2.21,15.83,34.75,2.65,3.93,9.14,0.13,20.62
2022-05-09,135.75,0.79,25.39,101.9,17.24,-1.59,-0.58,7.87,0.5,71.75,101.21,0.0,-0.94,17.73,135.88,1.24,2.04,8.26,0.01,24.03
2022-05-10,232.38,2.75,22.83,101.33,18.76,4.09,1.63,8.67,1.83,69.75,100.66,0.0,2.61,18.43,232.25,2.66,4.23,13.39,0.0,25.63
2022-05-11,244.69,2.17,27.6,100.92,17.51,6.17,2.72,8.12,1.45,70.12,100.24,0.0,4.16,17.6,244.62,3.21,4.88,10.21,0.0,24.05
2022-05-12,281.69,-0.47,20.26,101.53,15.24,3.69,1.69,6.9,-0.2,70.19,100.84,0.0,2.48,16.05,281.69,2.02,3.03,9.51,0.0,21.08
2022-05-13,303.75,-1.35,28.35,101.78,14.23,2.88,1.38,6.23,-0.77,69.44,101.09,0.0,2.05,15.05,303.69,1.72,2.7,6.75,0.0,20.71
2022-05-14,103.88,-0.34,25.33,101.66,15.9,-2.21,-0.66,6.71,-0.16,67.31,100.98,0.0,-1.18,16.67,104.0,0.98,1.68,8.33,0.0,22.44
2022-05-15,134.25,2.55,23.9,100.99,19.38,-4.3,-1.81,8.54,1.63,65.62,100.32,0.0,-2.77,19.29,134.19,2.59,4.02,11.82,2.77,26.23
2022-05-16,219.31,1.66,20.9,101.31,18.73,3.05,1.68,9.4,1.02,75.5,100.63,0.0,2.31,18.68,219.25,2.36,3.59,14.58,1.84,23.15
2022-05-17,166.25,2.77,26.04,101.4,20.79,-1.08,-0.43,9.4,1.71,68.12,100.73,0.0,-0.7,20.98,166.19,1.79,2.91,13.37,0.03,27.01
2022-05-18,148.0,-0.95,25.66,101.48,21.08,-1.59,-0.71,10.56,-0.73,72.25,100.8,0.0,-1.02,21.64,147.75,2.12,3.19,13.98,1.19,26.79
2022-05-19,214.31,-0.45,21.45,101.43,19.7,1.07,0.82,10.93,-0.36,79.81,100.76,0.0,1.06,19.94,214.38,2.0,3.07,15.9,3.37,23.58
2022-05-20,211.56,0.89,15.22,101.48,17.47,2.37,1.2,9.95,0.57,81.88,100.8,0.0,1.84,17.55,211.56,3.16,4.82,11.83,4.34,23.5
2022-05-21,194.69,0.15,26.29,101.7,17.12,0.83,0.57,7.87,0.13,71.44,101.02,0.0,0.7,18.15,194.75,1.27,2.07,10.15,0.02,23.3
2022-05-22,105.88,0.84,15.42,100.82,16.79,-4.67,-1.86,8.48,0.56,75.0,100.14,0.0,-2.88,16.85,106.0,1.99,3.09,11.87,1.57,21.23
2022-05-23,218.81,0.71,8.63,99.77,16.42,2.96,1.62,9.77,0.47,85.0,99.1,0.0,2.35,16.78,218.81,2.85,4.21,12.8,5.61,19.95
2022-05-24,258.06,1.3,20.82,100.5,13.62,6.19,2.95,6.71,0.91,73.94,99.82,0.0,4.46,14.13,258.06,3.16,4.75,9.55,1.21,17.98
2022-05-25,258.94,0.99,24.59,101.36,14.84,6.13,2.84,6.84,0.7,70.62,100.67,0.0,4.31,15.36,258.94,2.95,4.46,7.47,0.51,20.59
2022-05-26,278.88,-0.57,18.53,101.99,16.58,5.54,2.74,8.42,-0.38,76.06,101.3,0.0,3.98,17.51,278.88,2.81,4.08,11.54,0.13,22.01
2022-05-27,284.56,-1.61,14.96,101.99,15.56,4.36,2.2,8.0,-1.02,76.31,101.3,0.0,3.19,15.91,284.56,2.74,4.1,9.57,0.37,20.97
2022-05-28,73.94,-3.62,24.77,101.71,14.2,-1.36,-0.61,6.35,-2.46,68.56,101.02,0.0,-0.95,15.16,73.88,2.58,3.8,8.06,0.01,20.2
2022-05-29,19.69,-4.27,24.48,101.15,11.81,-2.16,-1.05,5.43,-2.97,67.81,100.46,0.0,-1.52,13.05,19.69,3.17,4.57,6.03,0.04,16.46
2022-05-30,47.62,-1.83,24.77,100.85,12.8,-3.16,-1.33,5.62,-1.26,67.69,100.16,0.0,-2.03,14.21,47.62,1.86,2.79,7.06,0.02,18.44
2022-05-31,246.69,-0.71,24.18,100.93,14.06,1.79,1.19,5.8,-0.38,63.5,100.24,0.0,1.55,14.54,246.69,1.91,3.02,7.52,0.05,19.94
2022-06-01,224.38,-1.52,28.71,101.25,15.12,0.61,0.57,6.35,-1.0,64.62,100.56,0.0,0.72,15.83,223.94,2.03,2.97,8.33,0.0,21.44
2022-06-02,70.75,-1.34,26.19,101.36,16.46,-6.05,-2.73,6.41,-0.88,60.75,100.68,0.0,-4.05,17.05,70.75,2.93,4.37,8.73,0.0,22.89
2022-06-03,101.06,-0.23,12.29,101.05,18.01,-4.09,-1.61,9.77,-0.14,78.62,100.37,0.0,-2.47,18.19,101.12,1.95,2.97,12.37,7.41,24.4
2022-06-04,93.06,0.01,22.44,101.08,19.62,-4.57,-1.8,11.66,0.03,85.06,100.4,0.0,-2.74,19.78,93.12,1.93,2.95,13.45,11.23,25.96
2022-06-05,255.38,0.22,14.58,101.03,17.96,4.75,2.2,10.8,0.11,86.44,100.35,0.0,3.3,17.9,254.88,2.31,3.53,12.73,3.0,22.29
2022-06-06,246.62,1.42,22.49,101.24,16.59,4.91,2.3,7.75,0.93,71.44,100.55,0.0,3.41,17.24,246.56,2.51,3.73,10.87,0.14,21.29
2022-06-07,236.56,2.23,19.97,100.94,17.59,5.48,2.52,9.03,1.45,76.38,100.26,0.0,3.75,18.05,236.5,2.96,4.45,13.19,1.55,21.89
2022-06-08,249.19,0.93,15.7,100.52,16.32,5.86,2.65,8.61,0.59,77.88,99.84,0.0,3.95,16.55,249.19,3.33,4.99,12.01,10.49,21.51
2022-06-09,266.44,-0.33,22.69,101.33,16.52,4.54,2.3,7.51,-0.3,70.12,100.64,0.0,3.32,16.98,266.44,2.49,3.66,10.07,0.08,21.23
2022-06-10,222.44,2.7,24.71,101.72,19.19,3.27,1.53,9.34,1.79,72.0,101.04,0.0,2.32,19.6,222.5,2.41,3.64,13.24,0.01,24.53
2022-06-11,257.38,-0.81,27.45,101.84,19.89,1.73,0.98,10.13,-0.48,74.25,101.16,0.0,1.38,20.4,258.0,1.66,2.42,13.69,0.23,25.41
2022-06-12,265.69,-2.75,28.7,101.91,17.43,1.44,0.77,7.39,-1.84,65.75,101.23,0.0,1.09,18.37,265.31,2.12,3.13,11.08,0.0,23.69
2022-06-13,201.94,-2.21,30.32,101.89,16.62,-0.17,0.1,7.26,-1.51,68.38,101.2,0.0,0.12,17.49,201.88,1.89,2.88,8.74,0.01,22.43
2022-06-14,71.12,-1.07,28.45,101.53,17.86,-4.81,-2.06,7.39,-0.67,63.38,100.85,0.0,-3.08,18.47,71.12,2.25,3.39,9.73,0.0,24.13
2022-06-15,69.19,-1.94,28.1,101.24,20.91,-2.5,-0.98,8.24,-1.26,59.56,100.57,0.0,-1.52,21.27,69.25,1.86,2.89,13.15,0.0,28.19
2022-06-16,71.0,-2.26,28.74,101.65,21.04,-1.95,-0.61,8.67,-1.5,62.69,100.97,0.0,-1.05,21.6,71.06,1.77,2.76,13.35,0.0,27.65
2022-06-17,169.19,1.75,27.97,101.72,24.11,-1.13,-0.3,8.54,1.16,53.25,101.06,0.0,-0.59,23.4,169.25,1.48,2.37,14.75,0.0,30.55
2022-06-18,165.44,2.69,27.66,100.91,26.12,-1.26,-0.55,10.74,1.59,57.31,100.25,0.0,-0.83,25.68,165.56,1.78,3.01,17.94,0.15,34.17
2022-06-19,71.25,-4.42,24.2,100.46,20.29,-2.78,-1.63,11.35,-3.04,78.12,99.79,0.0,-2.27,21.44,85.56,3.73,5.41,14.22,5.73,26.59
