T2M,RH2M,WS2M,ALLSKY_SFC_SW_DWN,T2M_MAX,PRECTOTCORR,T2M_MIN
26.4,50.19,1.35,19.65,34.05,0.0,18.98
25.95,54.19,1.9,19.67,33.6,0.0,19.15
26.43,50.12,2.11,19.11,33.96,0.0,18.86
23.63,69.19,2.05,13.8,29.78,0.7,18.64
19.28,89.69,1.2,5.8,23.12,11.87,16.64
19.22,78.62,1.51,10.32,24.25,0.43,14.83
18.69,74.62,0.98,15.41,24.1,0.05,13.6
20.12,65.06,2.09,18.44,27.39,0.0,13.2
20.52,72.31,1.7,12.13,27.0,0.05,14.12
20.55,80.44,1.76,12.33,26.2,2.55,15.8
19.06,76.62,4.1,14.87,23.37,6.49,14.18
17.33,72.94,4.03,13.77,23.11,0.03,12.01
19.76,69.31,4.63,15.35,25.23,0.07,15.21
16.33,84.31,3.7,4.66,18.58,22.77,12.2
13.12,83.06,3.23,11.66,16.74,5.39,10.48
13.44,75.94,2.03,13.94,18.8,0.19,8.58
14.12,67.06,2.5,17.35,21.31,0.0,7.37
16.14,69.88,1.7,15.67,23.55,0.01,9.13
16.47,70.62,1.88,13.93,22.71,0.0,12.17
18.07,72.75,2.43,13.38,25.7,0.05,12.35
17.8,81.94,2.24,12.87,22.5,0.05,12.42
17.58,78.25,3.43,9.58,22.69,0.24,11.76
15.23,79.19,1.22,12.95,21.87,0.05,9.67
18.1,71.62,2.07,15.25,26.01,0.01,11.25
19.42,67.12,2.36,14.65,27.79,0.03,11.75
16.75,76.56,3.71,8.92,20.15,2.61,10.26
13.51,77.94,1.69,12.06,19.46,0.09,9.49
13.65,72.88,1.14,11.11,20.18,0.03,8.25
13.94,66.5,1.53,14.32,21.68,0.03,7.33
15.9,70.5,1.76,13.59,24.11,0.01,9.1
17.96,66.56,1.41,13.48,25.89,0.03,12.55
18.01,67.06,1.06,12.94,25.26,0.06,12.82
18.14,65.06,1.74,12.58,26.65,0.0,11.98
17.69,69.44,2.76,12.54,25.08,0.0,11.07
18.08,85.31,2.91,7.18,23.1,2.01,14.17
18.87,74.94,5.7,8.88,24.49,0.74,13.76
12.59,73.31,2.97,7.63,16.8,0.58,7.26
9.23,70.31,2.31,11.78,14.46,0.04,5.35
7.96,69.06,3.72,10.51,12.98,0.0,4.58
10.24,75.75,3.37,10.25,17.74,0.03,4.24
14.62,89.31,5.02,4.2,18.66,5.2,10.04
16.62,85.5,3.76,9.57,22.08,6.13,12.77
14.8,88.62,2.48,7.25,18.96,7.92,12.52
12.73,83.38,6.88,7.35,16.19,6.57,10.11
12.02,83.19,3.34,8.27,16.68,0.98,8.02
9.77,93.69,2.91,2.52,12.04,7.32,7.4
11.94,82.5,3.05,9.15,16.42,2.95,9.29
12.52,88.5,3.99,4.41,15.81,8.94,9.26
11.83,94.44,2.82,5.12,13.78,16.18,9.18
11.34,91.62,3.88,6.4,15.53,3.81,8.88
12.48,90.0,6.12,4.44,14.83,9.93,9.7
12.77,83.94,5.5,5.13,16.55,1.57,9.61
10.33,96.62,2.77,2.22,13.53,7.74,7.31
11.44,88.5,3.66,5.16,15.4,1.2,7.23
11.08,89.44,5.24,3.96,13.88,3.81,9.5
10.84,75.31,9.21,7.44,12.95,3.05,6.63
7.51,89.38,4.3,5.17,11.33,0.24,4.94
10.54,87.12,6.75,4.63,14.65,10.32,7.58
11.19,84.06,6.23,4.96,14.37,3.34,8.09
9.87,87.5,4.29,6.72,13.54,1.79,7.32
8.51,87.81,4.23,7.55,12.41,0.71,6.42
8.72,87.94,5.31,5.67,11.67,9.85,6.37
9.08,88.88,4.96,5.17,11.95,3.1,6.64
8.06,90.62,5.55,4.81,10.72,2.94,6.19
7.46,89.94,2.56,5.72,12.11,0.63,5.58
9.05,95.31,3.36,2.9,12.94,8.37,5.55
13.39,93.06,5.54,1.9,17.26,6.58,10.06
11.06,91.31,5.04,1.78,14.4,2.67,8.57
10.09,89.0,3.55,5.4,13.72,0.52,7.82
8.19,95.81,3.54,2.11,11.07,14.25,6.31
7.87,90.56,2.6,5.44,12.39,1.41,5.0
9.43,94.38,4.62,1.39,13.0,16.13,6.7
12.12,87.31,4.77,6.26,15.31,0.31,9.33
9.66,90.62,4.48,4.35,12.19,1.78,8.12
9.3,95.06,2.63,3.36,12.07,1.33,6.77
6.12,82.94,2.49,6.21,9.24,0.05,3.46
8.9,95.88,2.55,3.48,12.42,0.33,4.35
6.93,82.62,3.82,3.12,10.25,0.18,2.08
2.96,87.81,2.83,5.83,8.12,0.03,-0.82
1.92,92.31,2.05,4.41,5.5,0.04,-1.13
4.65,94.31,4.38,1.11,7.83,10.53,2.24
3.17,86.38,2.38,3.54,5.83,0.32,0.27
2.72,97.19,1.91,4.18,6.65,0.51,0.94
1.84,90.88,1.94,4.96,4.95,0.7,-0.45
0.15,91.88,2.68,2.44,4.12,0.07,-2.18
-1.49,92.5,1.8,4.74,3.1,0.03,-4.67
-0.83,82.44,4.08,2.63,2.46,0.26,-3.52
3.59,90.88,5.44,2.42,7.01,12.33,-0.35
5.76,95.06,4.48,1.79,7.3,5.96,4.34
3.6,93.0,1.31,3.77,7.87,0.08,1.36
3.05,90.88,4.08,2.1,4.87,6.9,1.53
6.32,97.88,2.7,2.56,8.76,0.91,3.92
8.69,94.06,6.35,1.31,14.08,16.83,5.61
9.68,93.88,5.8,2.57,12.2,2.59,7.18
10.19,93.62,3.77,3.33,12.6,0.55,8.12
9.94,93.5,3.88,2.45,13.13,1.74,7.54
7.58,94.81,3.49,2.56,9.96,1.93,6.49
6.59,92.25,2.91,2.02,7.97,0.87,4.83
6.96,92.94,1.2,2.5,10.39,0.69,5.23
3.79,96.31,1.13,4.1,7.98,0.03,0.69
0.87,94.88,1.81,4.34,6.25,0.04,-2.03
0.26,93.06,2.61,1.7,3.96,0.18,-1.24
3.98,93.88,4.5,1.61,7.64,3.9,0.04
6.38,94.81,3.89,3.64,9.73,0.93,2.93
9.9,92.19,6.23,1.49,11.62,1.25,8.53
9.19,89.69,5.78,2.28,11.77,0.77,6.52
8.78,92.88,5.24,1.93,11.62,0.35,6.34
10.16,90.31,6.41,2.07,11.73,0.54,8.58
10.19,92.94,5.32,1.86,11.74,0.4,7.83
9.48,92.19,3.3,1.9,11.23,0.82,8.33
7.3,86.38,4.89,3.71,9.3,0.5,5.86
8.87,91.94,5.3,2.27,11.33,0.18,7.32
8.98,93.88,5.37,2.23,10.86,1.09,7.23
8.26,93.69,4.69,2.94,10.86,0.43,6.75
8.44,84.44,7.25,4.45,10.56,1.85,5.64
6.86,89.44,5.48,3.91,9.75,4.36,4.35
10.96,90.38,9.0,1.04,12.37,14.13,8.93
10.15,86.06,7.84,2.75,11.91,6.52,8.7
8.09,92.69,5.5,3.09,9.7,0.63,5.4
6.45,87.5,3.92,5.27,9.22,0.18,2.88
3.98,91.94,3.14,2.51,7.08,0.27,1.98
1.37,88.31,4.03,1.5,3.62,0.16,-3.02
-2.88,87.25,3.91,2.18,-0.45,0.44,-5.01
-2.45,82.62,3.3,2.83,-1.56,0.67,-3.28
-1.61,91.0,2.19,3.68,0.97,0.07,-2.87
-2.26,87.62,3.3,6.07,1.89,0.0,-4.07
-1.05,92.75,2.12,3.16,2.76,0.06,-3.58
-1.92,90.19,1.06,2.09,-0.07,0.1,-3.4
-2.99,88.69,1.34,2.32,-0.45,0.08,-4.69
-0.72,87.38,2.06,5.46,3.76,0.3,-2.78
-2.67,86.5,1.41,6.23,2.62,0.11,-6.28
0.62,96.56,2.77,2.23,5.44,20.56,-2.78
-2.7,93.88,3.27,5.44,1.48,4.32,-6.62
-3.31,94.25,1.01,4.26,2.11,0.05,-6.27
-4.02,90.75,2.26,7.11,1.17,0.05,-6.99
0.98,92.75,5.7,3.24,4.13,0.21,-3.64
6.36,95.0,6.48,3.28,9.75,2.73,4.08
7.19,95.88,5.16,2.78,11.76,0.78,2.96
11.05,91.06,4.73,4.9,13.41,0.67,8.03
9.54,96.75,2.35,3.55,12.08,1.98,7.57
7.07,85.69,3.52,4.8,11.8,1.52,1.3
1.55,88.75,1.93,6.46,7.44,0.03,-1.41
2.77,91.19,3.0,5.98,7.92,0.04,-1.87
7.69,95.81,3.24,6.46,11.79,0.13,4.47
8.05,91.69,2.5,3.21,11.55,0.11,4.55
6.3,89.38,2.22,4.0,11.01,0.01,2.97
